2.19,-0.85,0.51,-1.25,5.5,106.0
2.83,-1.94,-1.29,1.2,1.39,-22.92
3.05,-2.15,0.46,-0.33,3.71,77.92
2.98,-0.47,-1.11,-3.25,3.47,80.21
1.22,-0.56,1.12,1.85,5.06,101.99
0.15,-2.35,0.66,0.86,-3.32,-88.24
2.08,-2.78,-0.19,1.81,-1.1,-50.99
0.91,-2.71,-0.28,-0.2,-2.11,-119.18
2.16,-0.09,-0.51,-2.05,5.42,89.38
1.41,-2.3,-0.04,2.77,-1.18,-53.29
0.37,-0.24,0.96,4.77,2.76,62.45
2.35,-2.3,-0.05,2.59,1.52,0.0
2.44,-1.0,0.76,-2.44,4.89,126.05
2.86,-1.2,-1.05,-0.46,3.69,34.95
1.55,-0.92,-1.37,3.13,1.83,-42.4
1.14,-0.63,0.69,3.31,4.66,68.75
2.92,-0.3,1.25,-5.18,0.1,221.73
0.71,-2.72,1.16,1.99,-2.01,-48.7
2.95,-0.81,0.91,-5.03,2.25,174.75
1.8,-0.88,1.54,-0.8,4.8,140.95
1.29,-1.65,1.4,3.44,2.94,59.59
2.3,-1.18,0.15,0.13,5.2,72.77
2.45,-0.99,0.51,-2.1,5.11,112.87
0.74,-3.0,0.5,-0.17,-2.16,-100.84
1.4,-1.43,1.49,2.56,3.9,83.65
2.92,-1.39,-0.86,-0.3,3.68,38.39
1.27,-0.21,1.52,-0.12,4.72,147.82
0.27,-0.2,-0.11,5.92,0.59,-2.29
1.93,-2.53,-1.18,0.53,-1.21,-101.99
1.61,-1.52,-1.12,2.94,0.46,-59.01
0.52,-0.17,-1.42,4.57,-0.07,-61.31
3.14,-3.01,-0.39,1.92,-0.25,-14.9
0.1,-0.55,1.38,4.99,0.93,53.29
1.03,-3.09,-0.34,-1.38,-1.4,-137.51
1.7,-0.55,-0.37,1.98,5.22,44.69
2.46,-0.58,-0.01,-2.75,5.08,107.14
0.16,-0.7,1.16,5.32,0.45,35.52
1.73,-0.91,-1.42,2.7,2.31,-34.38
2.3,-2.72,-0.68,1.4,-1.11,-63.03
2.84,-1.39,-0.89,0.03,3.64,32.09
1.62,-1.64,0.83,3.28,3.41,46.41
0.71,-1.02,-1.12,3.7,-1.29,-81.93
0.23,-2.77,1.0,0.36,-2.68,-88.24
2.71,-1.11,-0.82,-0.45,4.24,44.69
1.6,-0.26,1.01,-1.01,5.37,134.65
0.9,-2.78,0.74,1.47,-2.16,-65.32
2.51,-1.14,-0.94,0.6,3.97,24.64
1.27,-0.16,0.62,1.16,5.68,99.12
0.79,-1.74,0.47,4.35,-1.13,-27.5
1.18,-3.05,-0.63,-1.43,-1.26,-143.24
3.07,-1.55,-1.17,-0.01,2.83,20.05
0.26,-1.95,-1.22,-0.25,-1.93,-166.73
0.96,-2.62,0.29,1.37,-2.31,-78.5
2.85,-1.3,1.34,-3.81,3.07,165.58
0.93,-1.22,0.77,4.89,1.95,27.5
2.52,-0.94,-1.43,0.33,3.46,8.59
2.39,-1.36,-1.42,1.42,2.32,-22.35
2.77,-1.09,1.47,-4.08,2.7,180.48
0.86,-1.0,-0.2,5.17,0.57,-19.48
1.66,-1.47,0.61,3.18,3.8,45.84
0.8,-3.07,-0.06,-1.27,-1.55,-133.5
2.42,-2.65,-1.38,0.37,-1.13,-92.25
2.73,-0.42,-1.22,-2.26,4.05,62.45
2.02,-0.13,-0.66,-0.83,5.59,70.47
1.95,-2.52,-0.79,1.36,-1.18,-77.92
0.32,-2.28,-0.14,0.13,-2.95,-120.32
0.73,-1.26,0.95,5.04,1.14,24.06
2.15,-0.12,0.32,-3.39,4.89,134.65
2.62,-1.2,0.44,-2.0,4.89,106.57
1.04,-1.7,-0.1,4.04,-0.88,-43.54
3.13,-1.85,-0.16,-0.56,3.74,64.17
0.06,-1.58,-1.38,0.16,-2.36,-166.16
2.11,-1.06,-1.36,1.87,2.84,-17.76
2.08,-2.66,-0.39,1.83,-1.0,-55.58
2.98,-3.13,0.49,1.89,0.69,19.48
1.84,-1.6,-1.0,2.86,1.03,-43.54
1.72,-0.14,0.52,-1.33,5.7,120.32
1.23,-0.95,0.6,3.86,3.98,50.42
1.63,-1.49,0.66,3.26,3.71,45.84
2.83,-2.17,-0.24,1.5,2.65,24.06
3.02,-0.8,-1.01,-2.49,3.71,69.33
0.23,-1.24,0.52,4.78,-2.18,-28.07
2.8,-0.51,0.15,-4.73,3.47,139.8
1.5,-0.92,1.45,0.93,4.88,116.31
3.09,-1.94,-0.8,0.7,2.61,20.05
1.54,-1.33,-1.22,3.08,0.72,-57.87
0.44,-1.79,1.36,4.25,-1.08,0.57
2.1,-2.62,0.62,2.72,0.93,5.73
2.83,-2.41,1.45,-0.67,3.34,107.14
0.77,-0.62,0.39,5.13,2.72,30.94
0.75,-0.2,1.51,2.23,4.17,118.03
2.25,-0.13,-0.89,-1.63,5.15,70.47
1.98,-2.64,1.15,2.55,1.55,28.07
1.17,-2.21,0.8,3.74,-0.36,-13.75
3.02,-2.13,0.46,-0.29,3.75,77.35
0.39,-0.39,-0.26,5.78,0.25,-14.9
0.1,-1.53,0.29,3.11,-3.6,-65.32
1.78,-1.66,-1.27,2.39,0.37,-65.89
2.32,-2.89,-0.63,1.05,-1.48,-68.75
2.01,-2.39,-1.23,0.93,-0.93,-92.25
1.47,-1.13,0.67,3.15,4.35,57.87
0.49,-1.28,-1.17,2.41,-2.33,-112.3
2.46,-2.0,1.2,0.06,4.14,95.11
2.88,-0.39,-1.22,-2.93,3.64,72.77
2.71,-0.39,-1.34,-2.06,3.96,56.15
0.45,-2.08,-1.39,-0.3,-1.37,-173.03
2.67,-0.36,1.2,-4.99,1.67,201.11
0.18,-2.71,0.81,0.03,-2.77,-98.55
1.76,-1.59,1.43,1.54,4.3,91.67
2.85,-2.89,0.65,1.72,1.64,34.95
0.84,-1.95,-1.46,0.54,-1.38,-147.25
1.45,-1.9,-0.25,3.57,-0.17,-40.11
0.51,-0.26,0.58,5.03,2.95,47.56
1.53,-1.7,1.55,2.43,3.62,79.07
1.63,-0.26,1.38,-1.57,4.72,157.56
2.15,-2.82,-0.5,1.25,-1.41,-67.04
2.94,-2.94,0.41,1.87,1.2,23.49
2.92,-0.47,-0.05,-4.97,3.07,137.51
0.29,-0.67,-0.17,5.48,-1.22,-31.51
1.07,-0.64,0.22,4.37,3.8,37.24
1.91,-0.19,0.72,-2.49,5.15,139.8
0.21,-2.2,-0.79,-0.73,-2.12,-159.28
0.86,-1.27,-0.53,4.32,-0.9,-53.86
0.6,-0.29,-0.47,5.53,1.42,-9.17
2.57,-0.62,-1.5,-0.62,3.81,25.78
0.2,-2.16,0.62,1.66,-3.4,-76.78
1.06,-0.51,-1.15,4.33,1.66,-34.38
1.0,-0.8,-0.53,4.93,1.43,-18.91
1.52,-2.63,0.37,2.47,-1.14,-42.4
2.3,-2.48,0.54,2.51,1.84,20.63
2.0,-0.16,1.21,-3.36,3.93,174.75
2.13,-2.51,-0.51,2.06,-0.6,-50.99
1.95,-0.02,0.43,-2.86,5.14,135.22
1.01,-0.16,-0.11,3.86,4.54,42.4
1.96,-0.92,-0.27,1.69,4.97,44.12
0.02,-0.77,-0.82,3.46,-3.32,-89.95
0.37,-1.07,-1.43,2.33,-2.26,-122.04
2.03,-0.74,-0.79,1.42,4.67,28.65
1.03,-1.48,-1.48,2.13,-1.03,-110.58
0.74,-2.43,0.38,1.75,-2.57,-75.06
2.76,-1.63,-1.17,1.0,2.47,-2.29
1.58,-1.83,-0.17,3.75,0.69,-24.06
0.15,-3.02,-0.18,-1.94,-0.42,-174.75
1.6,-0.79,0.55,1.74,5.4,77.92
1.95,-1.53,-0.93,2.83,1.7,-29.22
0.79,-0.06,-0.89,4.87,2.44,-9.17
2.22,-2.67,1.35,1.84,2.29,51.57
1.14,-1.99,1.09,4.1,0.79,13.75
0.47,-2.9,1.13,0.8,-2.33,-74.48
3.04,-2.41,1.37,-1.21,3.2,114.59
1.27,-1.68,-1.29,2.17,-0.87,-97.4
2.31,-2.82,0.82,2.3,1.11,17.76
0.71,-1.85,0.25,3.61,-2.07,-50.99
0.89,-0.01,-1.13,4.47,2.6,-14.32
3.07,-0.44,0.09,-5.56,1.94,155.84
0.93,-2.09,-1.29,0.45,-1.51,-140.37
0.91,-1.09,-0.89,4.16,-0.53,-61.31
1.24,-0.67,0.3,3.62,4.5,49.85
2.75,-0.03,-0.44,-4.98,3.1,130.63
0.75,-0.62,-1.44,3.96,-0.31,-75.06
2.05,-0.79,0.4,-0.49,5.67,95.11
2.97,-0.04,-0.39,-5.57,1.89,145.53
0.96,-2.15,1.17,3.89,-0.26,-1.15
1.5,-2.48,-0.01,2.35,-1.34,-56.72
3.08,-0.34,0.82,-5.66,0.09,203.97
0.76,-2.83,-0.44,-1.12,-1.56,-143.81
2.81,-1.21,0.8,-3.42,4.0,137.51
3.04,-2.91,-0.72,1.66,-0.65,-33.8
1.97,-2.96,-1.01,-0.51,-1.65,-114.59
0.27,-0.82,0.69,5.61,-0.23,8.02
2.06,-2.48,-0.65,1.85,-0.8,-61.31
2.59,-0.1,1.4,-4.76,0.9,222.88
1.85,-0.74,1.33,-1.19,5.0,139.8
1.79,-0.53,0.62,-0.43,5.76,107.72
2.75,-1.18,-0.43,-1.01,4.58,65.32
1.4,-2.63,-0.39,0.91,-1.91,-92.82
2.01,-1.1,-0.94,2.38,3.33,-1.72
2.54,-3.09,-0.11,1.64,-1.14,-37.82
2.82,-1.73,-0.82,0.96,2.94,15.47
1.27,-0.61,0.8,2.39,5.12,83.65
1.44,-1.66,1.25,3.24,3.26,59.01
2.84,-0.26,-0.3,-4.91,3.18,130.63
0.84,-0.77,-0.39,5.23,1.0,-18.33
2.93,-2.44,-0.12,1.67,2.08,21.2
2.5,-0.85,1.12,-3.62,3.92,158.71
0.09,-0.49,1.4,4.91,1.08,57.3
2.9,-1.85,-0.2,0.37,3.72,48.7
1.54,-0.39,-1.33,2.85,3.47,-10.31
0.61,-2.38,-1.2,-0.73,-1.16,-170.17
2.05,-1.92,-1.45,1.56,0.1,-75.63
1.1,-0.44,-1.37,4.0,1.7,-40.68
1.7,-1.68,-0.73,3.26,0.72,-40.68
2.06,-2.07,0.7,2.6,3.02,39.53
2.86,-0.9,0.92,-4.61,2.92,165.01
1.56,-1.07,-1.0,3.53,1.96,-29.22
2.61,-2.35,0.58,1.54,3.02,48.13
0.52,-2.06,-0.01,1.84,-3.0,-88.81
3.14,-1.38,1.35,-4.38,2.03,178.19
0.71,-1.71,0.16,3.93,-1.87,-48.13
2.0,-2.47,0.5,2.95,0.97,1.72
0.94,-1.75,1.35,4.27,1.19,30.94
3.06,-2.11,-1.02,1.17,1.65,-4.01
1.79,-2.66,0.95,2.85,0.58,4.58
2.19,-0.9,1.29,-2.3,4.62,147.82
2.58,-1.47,1.57,-2.59,3.75,153.55
1.22,-0.67,0.8,2.83,4.88,77.35
2.9,-2.24,-0.96,1.55,1.11,-17.19
2.24,-1.66,-0.73,2.41,2.37,-8.59
1.2,-0.54,-0.79,4.29,2.83,-7.45
2.04,-1.16,-0.02,1.67,4.84,49.27
0.4,-0.74,0.85,5.47,1.09,29.22
1.74,-1.99,1.42,2.38,3.32,67.04
1.63,-2.91,0.13,1.27,-1.75,-65.89
0.16,-0.29,-0.46,5.62,-1.05,-33.8
1.28,-0.62,-0.3,4.03,3.85,20.63
3.14,-3.0,-0.74,1.63,-0.85,-34.38
2.16,-2.46,-0.32,2.43,-0.09,-35.52
1.79,-2.42,-1.51,0.1,-0.91,-122.61
1.99,-2.17,1.26,2.1,3.23,61.88
0.8,-1.42,-0.54,3.82,-1.56,-66.46
0.74,-2.5,0.05,0.82,-2.6,-97.98
1.28,-1.18,-0.47,4.43,1.39,-21.2
2.18,-0.03,-0.89,-1.63,5.22,72.19
2.81,-0.17,1.16,-5.23,0.39,217.72
2.37,-2.56,-0.14,2.42,0.37,-18.91
3.01,-0.23,-1.43,-3.42,2.92,77.35
1.17,-1.7,0.47,4.5,0.71,-3.44
0.23,-0.63,-0.39,5.2,-1.74,-45.26
2.09,-2.22,0.58,2.79,2.35,25.78
1.05,-0.47,-0.86,4.59,2.28,-16.04
1.86,-1.24,-0.54,3.05,3.24,4.58
2.66,-1.1,-1.17,0.1,3.69,22.35
1.43,-3.07,0.19,0.38,-2.0,-83.08
3.07,-1.8,0.3,-1.4,4.05,89.95
2.83,-0.61,-1.04,-2.35,4.06,67.61
0.79,-1.91,-0.83,1.54,-2.24,-111.73
0.94,-2.58,-0.75,-0.42,-1.75,-136.94
2.76,-1.04,-0.77,-0.99,4.35,54.43
1.0,-2.07,1.34,3.97,0.46,15.47
2.63,-3.07,-0.49,1.26,-1.48,-53.29
0.11,-0.56,-0.31,5.24,-2.03,-43.54
0.62,-2.22,0.86,3.05,-2.19,-42.4
2.5,-0.72,0.92,-3.83,4.01,154.7
0.51,-1.83,1.35,4.24,-0.9,1.72
0.27,-2.57,-1.56,-0.91,0.36,-221.16
2.76,-2.04,0.08,1.04,3.5,45.84
0.06,-0.15,-0.08,5.96,-0.4,-9.74
1.5,-2.08,-1.41,1.0,-0.93,-114.02
0.23,-0.41,-1.41,3.88,-1.9,-91.1
0.27,-0.83,1.28,5.13,0.79,41.25
2.5,-1.78,-0.94,1.85,2.08,-12.61
2.73,-0.25,-0.75,-3.73,4.0,99.12
2.64,-2.21,0.15,1.74,2.89,33.23
1.43,-2.84,-1.44,-1.31,-0.57,-163.29
2.98,-1.7,0.86,-2.48,3.92,122.61
1.08,-0.06,0.39,2.31,5.44,80.79
2.42,-2.59,-1.4,0.47,-1.02,-89.95
2.35,-2.11,1.03,1.13,3.81,72.77
0.11,-1.42,-0.26,2.51,-3.71,-89.95
1.51,-0.6,0.66,1.35,5.58,89.95
0.64,-0.71,0.1,5.6,1.11,1.72
1.25,-2.0,0.39,3.97,-0.17,-20.63
1.79,-1.18,-0.56,3.2,3.2,2.86
2.41,-2.71,0.57,2.35,1.28,15.47
2.63,-1.91,-0.04,1.31,3.56,38.96
2.21,-1.09,-1.03,1.67,3.59,5.16
1.32,-2.51,-0.52,0.96,-1.9,-97.98
2.49,-1.93,-0.68,2.09,2.04,-6.88
0.28,-0.05,-0.42,5.83,0.63,-10.89
2.45,-2.9,0.48,2.26,0.47,1.72
0.31,-2.0,1.22,3.45,-2.28,-26.93
0.9,-0.14,1.36,1.65,4.65,121.47
2.55,-2.66,1.32,1.03,2.77,69.33
2.68,-2.96,-0.11,1.98,-0.42,-22.35
0.29,-1.07,-0.49,3.93,-2.74,-72.77
0.02,-2.91,0.27,-1.67,-1.45,-150.11
0.5,-0.14,0.34,5.16,2.95,40.11
1.9,-1.63,-0.41,3.26,2.15,-8.02
2.73,-0.67,-0.92,-1.94,4.38,65.32
1.3,-2.75,-1.38,-1.13,-0.67,-162.15
1.2,-3.05,0.03,-0.32,-2.0,-104.28
0.32,-1.17,1.54,4.76,0.4,39.53
1.26,-0.53,1.19,1.42,5.12,110.01
0.85,-1.65,0.16,4.32,-1.13,-36.67
1.85,-2.48,-0.43,2.04,-1.0,-60.73
0.13,-1.16,0.22,4.39,-2.9,-46.41
0.74,-2.12,-0.39,1.46,-2.58,-101.41
1.38,-2.99,-1.11,-1.52,-0.85,-155.84
0.41,-2.25,0.61,1.97,-3.02,-70.47
0.85,-1.73,-1.21,1.6,-1.78,-119.75
2.01,-1.78,0.68,2.32,3.85,52.14
1.15,-0.19,0.38,2.42,5.41,76.78
1.46,-2.11,1.08,3.63,1.61,24.64
1.92,-0.86,-0.07,1.39,5.3,56.72
3.07,-1.84,-0.7,0.4,3.04,30.37
1.83,-2.76,-0.85,0.27,-1.63,-101.99
2.19,-2.34,-1.31,1.04,-0.66,-83.65
0.68,-1.78,1.24,4.44,-0.25,8.02
0.94,-0.39,-1.49,4.06,1.05,-53.86
2.18,-2.26,1.52,1.11,3.46,82.51
0.66,-1.72,1.48,4.38,0.3,24.06
2.47,-0.53,-0.45,-2.13,5.1,85.37
0.8,-2.2,0.45,2.9,-2.16,-54.43
0.7,-2.76,-0.45,-1.02,-1.66,-143.81
0.9,-2.38,-1.05,-0.21,-1.57,-144.96
2.87,-1.47,0.44,-2.12,4.44,105.42
0.78,-0.39,-1.5,4.16,0.38,-63.6
3.13,-1.93,1.06,-2.55,3.43,129.49
0.39,-2.06,-1.05,-0.17,-2.05,-155.84
2.53,-2.57,0.5,2.15,1.96,26.36
1.63,-2.75,1.13,2.75,0.22,0.57
2.22,-1.64,1.14,0.17,4.67,98.55
0.56,-0.11,1.22,3.3,3.92,95.68
1.31,-0.7,-0.43,4.12,3.44,10.31
2.3,-1.32,-0.23,1.24,4.52,42.97
2.63,-2.05,-1.53,1.09,0.45,-54.43
0.8,-0.2,-0.4,5.0,2.96,11.46
0.17,-0.29,-1.41,4.04,-1.9,-87.66
0.28,-0.87,0.25,5.47,-1.23,-19.48
0.71,-0.83,-1.42,3.56,-0.93,-88.24
0.16,-0.59,0.27,5.77,-0.83,-9.17
1.28,-3.14,0.66,0.73,-1.86,-68.75
2.21,-2.52,0.0,2.62,0.38,-17.76
1.5,-1.79,-1.0,2.61,-0.5,-73.91
0.46,-3.01,1.15,0.47,-2.2,-80.21
0.46,-1.13,-0.42,4.28,-2.13,-62.45
3.13,-1.82,-0.2,-0.59,3.75,63.6
0.19,-2.77,0.79,-0.16,-2.64,-102.56
0.62,-0.53,1.39,3.8,3.33,84.8
0.55,-0.02,-1.47,4.61,0.44,-53.86
0.24,-0.98,-1.27,2.57,-2.68,-115.16
2.32,-0.43,-0.33,-1.97,5.36,89.38
1.38,-1.51,-1.19,2.86,-0.23,-75.63
0.34,-0.55,0.92,5.36,1.55,40.68
0.46,-1.13,-0.05,4.86,-1.67,-41.25
0.62,-0.73,0.15,5.61,1.02,2.29
3.04,-1.95,-1.07,0.93,2.02,1.15
0.54,-1.14,0.88,5.29,0.45,16.04
2.22,-2.79,-1.17,0.14,-1.46,-99.69
0.7,-0.5,-1.13,4.69,0.08,-53.29
1.89,-2.81,1.07,2.56,0.61,8.59
0.94,-1.62,0.78,4.72,0.56,5.73
0.83,-1.72,0.24,4.2,-1.29,-37.24
2.91,-0.73,-0.46,-3.39,4.08,98.55
2.39,-0.39,0.98,-4.27,3.51,170.74
2.26,-1.7,-0.88,2.32,1.98,-18.33
2.53,-2.45,1.49,0.36,3.31,89.95
1.11,-1.79,-0.61,3.0,-1.39,-73.91
0.2,-0.75,-0.46,4.73,-2.34,-57.87
2.59,-2.0,0.17,1.41,3.54,43.54
1.62,-1.56,-0.08,3.9,2.08,-1.15
0.81,-2.68,0.46,1.11,-2.44,-80.79
0.15,-1.59,-1.03,0.67,-2.93,-141.52
0.46,-0.29,0.04,5.72,1.64,12.03
1.26,-2.92,0.9,1.88,-1.47,-43.54
1.17,-1.97,0.53,4.1,-0.13,-15.47
1.7,-0.62,-0.38,2.21,5.04,40.11
1.22,-1.4,1.53,3.09,3.47,77.35
1.82,-0.51,0.18,0.18,5.86,85.37
2.37,-0.53,1.25,-3.96,3.43,177.04
0.93,-0.61,-1.35,4.12,0.52,-59.01
1.71,-2.51,-1.46,-0.16,-1.0,-129.49
0.6,-2.97,0.34,-0.67,-2.06,-116.31
1.64,-1.36,-0.07,3.74,2.96,12.03
0.56,-1.88,0.62,3.72,-2.16,-40.11
3.14,-0.14,-0.59,-5.47,1.62,138.08
0.13,-2.17,-0.23,-0.21,-3.06,-130.06
1.07,-2.85,0.75,1.57,-1.92,-59.01
2.11,-1.23,-1.07,2.21,2.88,-10.89
2.43,-1.51,1.47,-1.76,4.26,136.94
1.64,-2.82,-0.36,0.69,-1.85,-88.24
2.16,-2.77,0.73,2.51,0.76,6.88
3.14,-1.92,0.41,-1.43,3.88,93.39
2.81,-2.3,-1.17,1.43,0.4,-37.82
1.92,-0.48,1.53,-2.39,4.2,170.17
2.12,-2.88,0.12,2.01,-0.87,-36.67
2.99,-1.72,-0.24,-0.35,3.93,59.01
0.72,-0.57,0.49,5.09,2.81,36.67
0.77,-1.12,-0.7,4.31,-1.03,-60.16
2.59,-1.39,-0.08,-0.11,4.71,64.17
0.29,-0.12,-0.49,5.79,0.28,-18.33
1.48,-3.01,-0.15,0.04,-1.99,-96.26
3.0,-1.62,0.51,-2.23,4.14,108.29
0.75,-2.71,-1.45,-1.22,0.04,-195.38
1.27,-2.67,0.03,1.33,-2.02,-78.5
1.43,-2.09,1.11,3.66,1.62,25.78
1.99,-2.91,1.28,2.27,0.94,20.63
0.69,-1.11,0.93,5.11,1.43,29.22
1.45,-0.13,0.75,-0.22,5.68,118.6
2.88,-0.12,-0.33,-5.3,2.57,139.23
3.09,-3.08,-0.4,1.85,-0.64,-22.35
1.17,-1.56,-0.43,3.99,-0.38,-46.98
0.51,-1.98,-0.47,1.22,-2.88,-111.15
0.6,-1.37,-1.32,2.09,-2.0,-119.75
3.02,-2.28,1.02,-0.88,3.56,100.84
1.15,-2.36,-0.85,0.58,-1.81,-118.03
1.22,-0.54,-0.69,4.24,3.12,-0.57
2.68,-2.88,1.49,0.72,2.42,73.91
1.92,-1.19,-1.25,2.54,2.22,-29.79
3.06,-2.24,0.08,0.61,3.19,51.57
0.22,-2.81,1.28,0.76,-2.54,-75.06
2.77,-2.0,-0.34,1.39,2.95,24.64
1.89,-3.12,-0.87,-0.97,-1.71,-120.32
1.02,-2.15,1.48,3.78,0.58,20.05
2.24,-1.71,1.14,0.29,4.57,95.68
2.25,-1.38,0.52,0.39,5.05,79.64
0.47,-1.14,-0.63,3.89,-2.26,-74.48
0.86,-0.52,0.5,4.53,3.67,48.13
2.67,-1.75,0.93,-1.12,4.42,106.0
3.08,-2.01,-0.03,-0.02,3.6,59.59
1.28,-0.7,0.17,3.71,4.38,42.97
2.75,-0.37,0.07,-4.84,3.42,140.37
1.49,-2.87,0.02,0.96,-1.93,-77.92
0.34,-2.33,0.12,0.48,-3.07,-107.14
2.47,-0.08,-0.22,-4.15,4.26,124.33
1.39,-1.81,0.09,4.08,0.5,-18.91
3.07,-2.75,1.52,-0.63,2.7,105.42
0.95,-1.85,-0.72,2.31,-1.94,-92.82
2.75,-0.94,0.07,-2.93,4.61,107.72
0.83,-2.5,1.27,2.99,-1.29,-22.92
2.61,-1.65,-0.58,1.28,3.39,21.77
0.76,-2.97,1.54,1.82,-1.47,-38.39
1.76,-1.3,-0.91,3.22,1.98,-25.78
2.94,-1.1,0.47,-3.84,3.81,132.35
2.29,-2.05,-0.66,2.45,1.16,-24.06
1.18,-3.1,-1.11,-1.91,-0.25,-173.61
0.22,-1.04,-1.47,2.0,-2.53,-131.21
1.59,-0.37,0.2,0.95,5.86,81.36
0.7,-2.96,-0.92,-1.74,-0.18,-182.2
0.53,-2.9,1.18,1.04,-2.24,-68.18
0.49,-2.53,1.5,2.58,-1.87,-30.94
1.05,-2.97,-1.56,-1.58,0.52,-199.39
0.85,-0.46,-0.22,5.14,2.6,9.74
1.83,-1.75,-0.38,3.39,1.5,-17.19
1.14,-2.61,0.19,1.61,-2.09,-73.34
0.43,-3.12,-0.77,-1.88,0.59,-198.24
0.96,-0.8,1.55,2.84,3.94,97.98
2.48,-0.03,1.14,-4.92,1.64,205.69
1.66,-1.22,-1.21,3.07,1.45,-44.12
2.02,-2.4,-0.92,1.52,-0.87,-74.48
1.44,-0.93,0.39,3.25,4.53,51.57
1.12,-1.03,-0.06,4.86,2.04,1.72
2.55,-0.41,-0.79,-2.3,4.75,77.35
1.2,-3.09,-0.62,-1.52,-1.22,-143.81
1.88,-1.72,-1.07,2.59,0.64,-52.14
3.05,-2.85,1.29,0.13,2.57,85.37
0.85,-0.07,-0.67,4.73,3.13,6.3
2.77,-2.03,-1.56,0.98,0.61,-46.98
0.57,-0.49,-0.71,5.29,0.06,-36.1
2.16,-3.09,-1.01,-0.64,-1.81,-111.15
0.78,-0.33,-0.12,5.11,2.92,18.91
0.96,-1.69,-0.85,2.62,-1.7,-90.53
0.32,-1.6,-0.87,1.38,-2.96,-123.19
0.7,-2.69,0.55,0.98,-2.52,-82.51
0.31,-0.43,-0.96,4.83,-1.39,-61.88
2.74,-2.95,1.18,1.25,2.01,55.58
1.93,-0.86,-0.15,1.47,5.22,52.71
1.38,-1.75,0.78,4.08,2.04,23.49
2.21,-0.91,0.73,-1.54,5.33,116.31
1.65,-3.11,1.35,2.05,-0.21,-6.3
1.8,-2.1,-1.46,1.08,-0.61,-100.84
2.67,-2.93,0.88,1.78,1.56,35.52
0.04,-0.52,0.59,5.76,-0.62,6.3
2.72,-2.35,-1.22,1.36,0.04,-48.7
1.12,-0.39,-1.14,4.2,2.34,-23.49
2.54,-0.64,0.47,-3.73,4.42,135.79
2.16,-1.21,-0.09,1.36,4.81,49.27
0.03,-2.42,-0.52,-1.41,-1.76,-166.73
2.05,-2.36,-0.28,2.64,0.05,-33.8
1.26,-0.72,-0.61,4.32,2.79,-4.01
0.68,-3.0,-0.83,-1.81,-0.19,-180.48
1.47,-0.93,-0.64,3.91,2.82,-5.73
1.4,-0.93,-0.47,4.12,2.88,-0.0
0.07,-2.53,-0.95,-1.49,-0.59,-195.38
1.08,-2.62,1.02,2.74,-1.23,-29.79
0.85,-1.6,0.08,4.35,-1.1,-38.39
1.67,-0.26,0.13,0.18,5.96,88.24
1.03,-1.13,-0.13,4.97,1.06,-13.18
0.4,-0.86,-0.66,4.51,-1.91,-64.17
0.8,-0.58,0.97,4.09,3.73,68.18
2.22,-2.08,0.86,1.85,3.56,57.3
2.3,-2.48,-1.52,0.38,-0.85,-97.4
1.64,-2.45,-0.33,2.08,-1.27,-65.32
0.28,-2.46,-0.04,-0.43,-2.68,-127.2
0.88,-1.35,1.44,4.19,2.29,55.58
2.11,-1.49,0.68,1.14,4.81,74.48
0.33,-2.04,1.0,3.13,-2.64,-40.68
0.11,-1.77,0.82,3.14,-3.26,-48.13
0.94,-1.23,0.02,5.02,0.51,-15.47
1.73,-0.86,-0.39,2.75,4.43,27.5
2.77,-1.83,-1.55,0.96,1.2,-34.95
0.76,-1.02,0.49,5.33,1.32,13.18
3.13,-0.04,-0.93,-5.11,1.79,123.76
1.59,-1.04,-0.9,3.55,2.36,-20.05
2.71,-1.98,1.19,-1.01,4.05,110.01
0.55,-2.87,1.53,1.75,-1.84,-45.26
2.03,-1.73,0.37,2.59,3.63,38.39
0.01,-0.25,1.47,4.61,1.43,70.47
0.2,-1.62,-0.47,1.63,-3.48,-108.29
2.37,-2.05,0.42,1.94,3.37,42.4
0.98,-0.37,-1.15,4.47,1.78,-30.94
1.83,-0.0,-0.04,-1.46,5.82,102.56
1.83,-0.42,-0.54,1.1,5.44,49.85
2.9,-2.82,-0.7,1.68,-0.52,-35.52
1.43,-0.95,0.95,2.34,4.88,81.93
1.49,-0.14,0.81,-0.51,5.61,123.76
0.37,-1.1,0.6,5.34,-0.87,-7.45
1.81,-0.49,0.6,-0.66,5.76,110.01
0.92,-0.57,-0.4,5.09,2.18,-2.86
1.5,-0.81,-1.41,3.19,1.95,-41.25
2.3,-1.83,0.92,0.81,4.36,79.64
0.99,-2.3,0.58,3.1,-1.59,-41.83
0.45,-1.0,-0.73,4.08,-2.09,-73.34
2.43,-3.13,0.15,1.72,-1.03,-31.51
1.04,-1.79,-0.58,2.95,-1.58,-76.2
1.8,-1.69,-1.4,2.09,0.25,-73.91
2.17,-3.01,-0.79,0.09,-1.83,-93.39
1.22,-0.52,0.18,3.49,4.71,50.42
0.85,-2.79,-0.41,-0.81,-1.79,-134.65
1.75,-2.05,0.92,3.18,2.54,35.52
2.1,-0.54,-1.35,0.97,4.14,12.03
0.02,-0.55,-1.57,2.72,-2.7,-120.32
2.23,-1.03,-1.51,1.4,2.83,-17.76
0.51,-1.04,-0.23,4.92,-1.41,-43.54
